Time,Surge,Sway,Heave,Yaw,Depth,Yaw Angle,Desired Depth
1741687901,-0.08481047937569673,-0.30520833333333336,-0.2,-0.12208333333333335,2.2790000438690186,,4
1741687901,-0.08940914158305464,-0.30625,-0.2,-0.12250000000000001,2.2709999084472656,,4
1741687901,-0.08288740245261984,-0.3072916666666667,-0.2,-0.12291666666666667,2.2709999084472656,,4
1741687901,-0.08581382385730212,-0.3020833333333333,-0.2,-0.12083333333333333,2.2709999084472656,,4
1741687901,-0.1260869565217391,-0.30520833333333336,-0.2,-0.12208333333333335,2.265000104904175,,4
1741687901,-0.1426978818283166,-0.303125,-0.2,-0.12125,2.265000104904175,,4
1741687901,-0.1478539576365663,-0.3020833333333333,-0.2,-0.12083333333333333,2.265000104904175,,4
1741687901,-0.2541527313266443,-0.28541666666666665,-0.2,-0.11416666666666667,2.265000104904175,,4
1741687901,-0.08865663322185063,-0.22395833333333334,-0.2,-0.08958333333333335,2.265000104904175,,4
1741687901,-0.09637681159420289,-0.215625,-0.2,-0.08625000000000001,2.249000072479248,,4
1741687901,-0.08999442586399109,-0.21145833333333333,-0.2,-0.08458333333333334,2.249000072479248,,4
1741687901,-0.09071906354515051,-0.20104166666666667,-0.2,-0.08041666666666668,2.249000072479248,,4
1741687901,-0.09147157190635453,-0.19479166666666667,-0.2,-0.07791666666666668,2.2339999675750732,,4
1741687901,-0.09707357859531772,-0.184375,-0.2,-0.07375000000000001,2.2339999675750732,,4
1741687901,-0.13174470457079152,-0.18020833333333333,-0.2,-0.07208333333333333,2.2320001125335693,,4
1741687901,-0.14935897435897438,-0.171875,-0.2,-0.06875,2.2320001125335693,,4
1741687902,-0.10621516164994425,-0.15520833333333334,-0.2,-0.06208333333333334,2.2320001125335693,,4
1741687902,-0.10758082497212933,-0.14583333333333334,-0.2,-0.05833333333333334,2.2190001010894775,,4
1741687902,-0.10005574136008917,-0.128125,-0.2,-0.05125,2.2100000381469727,,4
1741687902,-0.10479375696767,-0.12083333333333333,-0.2,-0.04833333333333334,2.2100000381469727,,4
1741687902,-0.10136566332218507,-0.11354166666666667,-0.2,-0.04541666666666667,2.2079999446868896,,4
1741687902,-0.10841694537346712,-0.0875,-0.2,-0.034999999999999996,2.2079999446868896,,4
1741687902,-0.10562987736900781,-0.07916666666666666,-0.2,-0.03166666666666667,2.196000099182129,,4
1741687902,-0.10170011148272018,-0.075,-0.2,-0.03,2.196000099182129,,4
1741687902,-0.09746376811594203,-0.06875,-0.2,-0.027500000000000004,2.196000099182129,,4
1741687902,-0.10312151616499442,-0.065625,-0.2,-0.026250000000000002,2.187000036239624,,4
1741687902,-0.10195094760312153,-0.0625,-0.2,-0.025,2.187999963760376,,4
1741687902,-0.10376254180602004,-0.058333333333333334,-0.2,-0.023333333333333334,2.187999963760376,,4
1741687902,-0.1920011148272018,-0.03854166666666667,-0.2,-0.015416666666666669,2.177999973297119,,4
1741687902,-0.10989409141583054,0.030208333333333334,-0.2,0.012083333333333335,2.177999973297119,,4
1741687902,-0.1100891861761427,0.035416666666666666,-0.2,0.014166666666666668,2.1700000762939453,,4
1741687902,-0.10900222965440357,0.036458333333333336,-0.2,0.014583333333333335,2.1700000762939453,,4
1741687903,-0.10805462653288739,0.04375,-0.2,0.017499999999999998,2.1700000762939453,,4
1741687903,-0.10250836120401338,0.04583333333333333,-0.2,0.018333333333333333,2.1679999828338623,,4
1741687903,-0.10181159420289852,0.04791666666666667,-0.2,0.01916666666666667,2.1679999828338623,,4
1741687903,-0.09924749163879597,0.05,-0.2,0.020000000000000004,2.1559998989105225,,4
1741687903,-0.09821627647714606,0.05416666666666667,-0.2,0.021666666666666667,2.1559998989105225,,4
1741687903,-0.10044593088071348,0.05625,-0.2,0.022500000000000003,2.1559998989105225,,4
1741687903,-0.10214604236343369,0.057291666666666664,-0.2,0.02291666666666667,2.1489999294281006,,4
1741687903,-0.1092251950947603,0.0625,-0.2,0.025,2.130000114440918,,4
1741687903,-0.19980490523968783,0.06458333333333334,-0.2,0.025833333333333337,2.130000114440918,,4
1741687903,-0.20532329988851727,0.06354166666666666,-0.2,0.025416666666666667,2.130000114440918,,4
1741687903,-0.10030657748049056,0.10416666666666667,-0.2,0.04166666666666667,2.130000114440918,,4
1741687903,-0.09777034559643255,0.10416666666666667,-0.2,0.04166666666666667,2.118000030517578,,4
1741687903,-0.09618171683389075,0.10625,-0.2,0.0425,2.11299991607666,,4
1741687903,-0.09668338907469341,0.10833333333333334,-0.2,0.043333333333333335,2.11299991607666,,4
1741687903,-0.0955964325529543,0.10625,-0.2,0.0425,2.11299991607666,,4
1741687903,-0.09333890746934227,0.10729166666666666,-0.2,0.042916666666666665,2.0980000495910645,,4
1741687903,-0.10978260869565219,0.10416666666666667,-0.2,0.04166666666666667,2.0980000495910645,,4
1741687904,-0.0955964325529543,0.09895833333333333,-0.2,0.03958333333333333,2.0980000495910645,,4
1741687904,-0.09395206243032331,0.09166666666666666,-0.2,0.03666666666666667,2.0980000495910645,,4
1741687904,-0.08851727982162765,0.084375,-0.2,0.03375,2.0880000591278076,,4
1741687904,-0.10819397993311036,0.07395833333333333,-0.2,0.029583333333333336,2.0850000381469727,,4
1741687904,-0.07840022296544034,0.06770833333333333,-0.2,0.027083333333333334,2.0850000381469727,,4
1741687904,-0.0782329988851728,0.06666666666666667,-0.2,0.02666666666666667,2.078000068664551,,4
1741687904,-0.08107580824972128,0.0625,-0.2,0.025,2.0769999027252197,,4
1741687904,-0.07653288740245262,0.059375,-0.2,0.02375,2.0769999027252197,,4
1741687904,-0.08514492753623187,0.059375,-0.2,0.02375,2.062000036239624,,4
1741687904,-0.08405797101449278,0.06666666666666667,-0.2,0.02666666666666667,2.062000036239624,,4
1741687904,-0.07759197324414714,0.07291666666666667,-0.2,0.02916666666666667,2.059000015258789,,4
1741687904,-0.07630992196209586,0.078125,-0.2,0.03125,2.052000045776367,,4
1741687904,-0.08436454849498326,0.078125,-0.2,0.03125,2.052000045776367,,4
1741687904,-0.08762541806020067,0.07395833333333333,-0.2,0.029583333333333336,2.0450000762939453,,4
1741687904,-0.08049052396878484,0.065625,-0.2,0.026250000000000002,2.0380001068115234,,4
1741687905,-0.07675585284280935,0.05416666666666667,-0.2,0.021666666666666667,2.0380001068115234,,4
1741687905,-0.07709030100334449,0.04479166666666667,-0.2,0.017916666666666668,2.0329999923706055,,4
1741687905,-0.0811036789297659,0.034375,-0.2,0.013750000000000002,2.0230000019073486,,4
1741687905,-0.08308249721293201,0.026041666666666668,-0.2,0.010416666666666668,2.0230000019073486,,4
1741687905,-0.08049052396878484,0.021875,-0.2,0.008749999999999999,2.0179998874664307,,4
1741687905,-0.07341137123745817,0.014583333333333334,-0.2,0.005833333333333334,2.0179998874664307,,4
1741687905,-0.074108138238573,0.010416666666666666,-0.2,0.004166666666666667,2.010999917984009,,4
1741687905,-0.06794871794871792,0.0020833333333333333,-0.2,0.0008333333333333334,2.005000114440918,,4
1741687905,-0.06658305462653288,-0.007291666666666667,-0.2,-0.002916666666666667,2.005000114440918,,4
1741687905,-0.06694537346711261,-0.015625,-0.2,-0.00625,1.996999979019165,,4
1741687905,-0.06042363433667784,-0.027083333333333334,-0.2,-0.010833333333333334,1.9930000305175781,,4
1741687905,-0.0649944258639911,-0.034375,-0.2,-0.013750000000000002,1.9930000305175781,,4
1741687905,-0.06839464882943144,-0.042708333333333334,-0.2,-0.017083333333333336,1.9839999675750732,,4
1741687905,-0.06619286510590858,-0.053125,-0.2,-0.02125,1.9739999771118164,,4
1741687905,-0.05883500557413601,-0.06666666666666667,-0.2,-0.02666666666666667,1.9739999771118164,,4
1741687905,-0.052842809364548486,-0.07604166666666666,-0.2,-0.030416666666666665,1.9769999980926514,,4
1741687906,-0.0568004459308807,-0.09479166666666666,-0.2,-0.03791666666666667,1.9769999980926514,,4
1741687906,-0.057580824972129324,-0.103125,-0.2,-0.04125,1.9609999656677246,,4
1741687906,-0.06170568561872912,-0.11979166666666667,-0.2,-0.04791666666666667,1.9579999446868896,,4
1741687906,-0.06061872909698995,-0.12604166666666666,-0.2,-0.050416666666666665,1.9579999446868896,,4
1741687906,-0.055574136008918626,-0.13645833333333332,-0.2,-0.05458333333333333,1.9529999494552612,,4
1741687906,-0.05501672240802677,-0.146875,-0.2,-0.058750000000000004,1.9450000524520874,,4
1741687906,-0.05724637681159418,-0.146875,-0.2,-0.058750000000000004,1.9450000524520874,,4
1741687906,-0.0580267558528428,-0.15520833333333334,-0.2,-0.06208333333333334,1.937999963760376,,4
1741687906,-0.05091973244147159,-0.16041666666666668,-0.2,-0.06416666666666668,1.9290000200271606,,4
1741687906,-0.05537904124860646,-0.16354166666666667,-0.2,-0.06541666666666666,1.9290000200271606,,4
1741687906,-0.05044593088071348,-0.1625,-0.2,-0.065,1.9190000295639038,,4
1741687906,-0.05175585284280935,-0.16979166666666667,-0.2,-0.06791666666666667,1.9190000295639038,,4
1741687906,-0.05167224080267559,-0.17291666666666666,-0.2,-0.06916666666666667,1.9119999408721924,,4
1741687906,-0.04977703455964324,-0.18125,-0.2,-0.0725,1.9119999408721924,,4
1741687906,-0.04977703455964324,-0.19479166666666667,-0.2,-0.07791666666666668,1.9119999408721924,,4
1741687906,-0.05615942028985508,-0.20416666666666666,-0.2,-0.08166666666666667,1.9040000438690186,,4
1741687907,-0.0529542920847269,-0.21979166666666666,-0.2,-0.08791666666666667,1.9040000438690186,,4
1741687907,-0.05125418060200669,-0.23229166666666667,-0.2,-0.09291666666666668,1.9040000438690186,,4
1741687907,-0.05351170568561873,-0.25,-0.2,-0.1,1.8990000486373901,,4
1741687907,-0.05615942028985508,-0.26145833333333335,-0.2,-0.10458333333333335,1.8990000486373901,,4
1741687907,-0.05663322185061315,-0.26458333333333334,-0.2,-0.10583333333333333,1.8869999647140503,,4
1741687907,-0.05944816053511705,-0.27395833333333336,-0.2,-0.10958333333333335,1.8839999437332153,,4
1741687907,-0.0552118171683389,-0.28541666666666665,-0.2,-0.11416666666666667,1.8839999437332153,,4
1741687907,-0.05822185061315498,-0.2916666666666667,-0.2,-0.11666666666666668,1.875,,4
1741687907,-0.06357302118171684,-0.29791666666666666,-0.2,-0.11916666666666667,1.871999979019165,,4
1741687907,-0.07318840579710148,-0.296875,-0.2,-0.11875000000000001,1.871999979019165,,4
1741687907,-0.06828316610925306,-0.2989583333333333,-0.2,-0.11958333333333333,1.8669999837875366,,4
1741687907,-0.06421404682274247,-0.303125,-0.2,-0.12125,1.8669999837875366,,4
1741687907,-0.06842251950947606,-0.3104166666666667,-0.2,-0.12416666666666668,1.8630000352859497,,4
1741687907,-0.06987179487179489,-0.3145833333333333,-0.2,-0.12583333333333332,1.8559999465942383,,4
1741687907,-0.06755852842809365,-0.31875,-0.2,-0.1275,1.8559999465942383,,4
1741687907,-0.07396878483835007,-0.3229166666666667,-0.2,-0.12916666666666668,1.8530000448226929,,4
1741687908,-0.07413600891861762,-0.325,-0.2,-0.13,1.843000054359436,,4
1741687908,-0.07647714604236346,-0.33541666666666664,-0.2,-0.13416666666666666,1.843000054359436,,4
1741687908,-0.0769788182831661,-0.3385416666666667,-0.2,-0.13541666666666669,1.840999960899353,,4
1741687908,-0.08085284280936453,-0.340625,-0.2,-0.13625,1.8350000381469727,,4
1741687908,-0.07750836120401339,-0.33645833333333336,-0.2,-0.13458333333333336,1.8350000381469727,,4
1741687908,-0.07957079152731325,-0.33229166666666665,-0.2,-0.13291666666666666,1.8279999494552612,,4
1741687908,-0.07906911928651059,-0.334375,-0.2,-0.13375,1.8279999494552612,,4
1741687908,-0.07901337792642138,-0.325,-0.2,-0.13,1.8179999589920044,,4
1741687908,-0.07249163879598662,-0.3177083333333333,-0.2,-0.12708333333333333,1.815000057220459,,4
1741687908,-0.07447045707915273,-0.30520833333333336,-0.2,-0.12208333333333335,1.815000057220459,,4
1741687908,-0.0740245261984392,-0.290625,-0.2,-0.11625000000000002,1.812999963760376,,4
1741687908,-0.0670289855072464,-0.284375,-0.2,-0.11375,1.8070000410079956,,4
1741687908,-0.059392419175027876,-0.26979166666666665,-0.2,-0.10791666666666666,1.8070000410079956,,4
1741687908,-0.06226309921962098,-0.25625,-0.2,-0.1025,1.7960000038146973,,4
1741687908,-0.05819397993311035,-0.2375,-0.2,-0.095,1.7970000505447388,,4
1741687908,-0.05777591973244146,-0.22395833333333334,-0.2,-0.08958333333333335,1.7970000505447388,,4
1741687909,-0.053929765886287624,-0.22291666666666668,-0.2,-0.08916666666666667,1.7890000343322754,,4
1741687909,-0.0552118171683389,-0.20833333333333334,-0.2,-0.08333333333333334,1.7890000343322754,,4
1741687909,-0.05535117056856187,-0.20208333333333334,-0.2,-0.08083333333333334,1.7829999923706055,,4
1741687909,-0.04994425863991083,-0.19270833333333334,-0.2,-0.07708333333333334,1.7769999504089355,,4
1741687909,-0.05760869565217391,-0.18645833333333334,-0.2,-0.07458333333333333,1.7769999504089355,,4
1741687909,-0.06399108138238571,-0.17604166666666668,-0.2,-0.07041666666666667,1.774999976158142,,4
1741687909,-0.05847268673355629,-0.17083333333333334,-0.2,-0.06833333333333334,1.7690000534057617,,4
1741687909,-0.0630713489409142,-0.165625,-0.2,-0.06625,1.7690000534057617,,4
1741687909,-0.06376811594202898,-0.15833333333333333,-0.2,-0.06333333333333334,1.7669999599456787,,4
1741687909,-0.07380156075808252,-0.146875,-0.2,-0.058750000000000004,1.7669999599456787,,4
1741687909,-0.07048494983277592,-0.15208333333333332,-0.2,-0.06083333333333333,1.7610000371932983,,4
1741687909,-0.07630992196209586,-0.14583333333333334,-0.2,-0.05833333333333334,1.7519999742507935,,4
1741687909,-0.07951505016722407,-0.14375,-0.2,-0.057499999999999996,1.7519999742507935,,4
1741687909,-0.08238573021181715,-0.13958333333333334,-0.2,-0.05583333333333334,1.746000051498413,,4
1741687909,-0.08135451505016725,-0.13229166666666667,-0.2,-0.05291666666666667,1.7410000562667847,,4
1741687910,-0.08464325529542922,-0.12604166666666666,-0.2,-0.050416666666666665,1.7410000562667847,,4
1741687910,-0.08238573021181715,-0.11770833333333333,-0.2,-0.04708333333333334,1.7380000352859497,,4
1741687910,-0.08369565217391305,-0.10833333333333334,-0.2,-0.043333333333333335,1.7309999465942383,,4
1741687910,-0.08414158305462649,-0.1,-0.2,-0.04000000000000001,1.7309999465942383,,4
1741687910,-0.0889910813823857,-0.08333333333333333,-0.2,-0.03333333333333333,1.7269999980926514,,4
1741687910,-0.07594760312151617,-0.07916666666666666,-0.2,-0.03166666666666667,1.7269999980926514,,4
1741687910,-0.07569676700111483,-0.06875,-0.2,-0.027500000000000004,1.7269999980926514,,4
1741687910,-0.07513935340022297,-0.04791666666666667,-0.2,-0.01916666666666667,1.7170000076293945,,4
1741687910,-0.067809364548495,-0.03229166666666667,-0.2,-0.012916666666666668,1.7109999656677246,,4
1741687910,-0.06560758082497213,-0.020833333333333332,-0.2,-0.008333333333333333,1.7109999656677246,,4
1741687910,-0.06438127090301006,-0.00625,-0.2,-0.0025000000000000005,1.7079999446868896,,4
1741687910,-0.05816610925306577,0.004166666666666667,-0.2,0.0016666666666666668,1.6959999799728394,,4
1741687910,-0.06148272017837236,0.0125,-0.2,0.005000000000000001,1.6959999799728394,,4
1741687910,-0.06011705685618729,0.017708333333333333,-0.2,0.007083333333333334,1.690999984741211,,4
1741687910,-0.06449275362318843,0.019791666666666666,-0.2,0.007916666666666667,1.690999984741211,,4
1741687910,-0.0600891861761427,0.023958333333333335,-0.2,0.009583333333333334,1.687999963760376,,4
1741687911,-0.05379041248606462,0.025,-0.2,0.010000000000000002,1.6779999732971191,,4
1741687911,-0.06047937569676698,0.029166666666666667,-0.2,0.011666666666666667,1.6779999732971191,,4
1741687911,-0.06017279821627646,0.034375,-0.2,0.013750000000000002,1.6699999570846558,,4
1741687911,-0.0649944258639911,0.03333333333333333,-0.2,0.013333333333333334,1.6610000133514404,,4
1741687911,-0.06555183946488295,0.036458333333333336,-0.2,0.014583333333333335,1.6610000133514404,,4
1741687911,-0.06421404682274247,0.035416666666666666,-0.2,0.014166666666666668,1.659000039100647,,4
1741687911,-0.06424191750278709,0.017708333333333333,-0.2,0.007083333333333334,1.659000039100647,,4
1741687911,-0.0672519509476031,0.015625,-0.2,0.00625,1.659000039100647,,4
1741687911,-0.0680602006688963,0.004166666666666667,-0.2,0.0016666666666666668,1.6549999713897705,,4
1741687911,-0.06850613154960981,0.003125,-0.2,0.0012500000000000002,1.6549999713897705,,4
1741687911,-0.0710144927536232,-0.005208333333333333,-0.2,-0.0020833333333333333,1.6399999856948853,,4
1741687911,-0.07544593088071348,-0.004166666666666667,-0.2,-0.0016666666666666668,1.6419999599456787,,4
1741687911,-0.06089743589743591,-0.009375,-0.2,-0.00375,1.6419999599456787,,4
1741687911,-0.0637402452619844,-0.013541666666666667,-0.2,-0.005416666666666667,1.6269999742507935,,4
1741687911,-0.05847268673355629,-0.013541666666666667,-0.2,-0.005416666666666667,1.6269999742507935,,4
1741687911,-0.05813823857302118,-0.019791666666666666,-0.2,-0.007916666666666667,1.625,,4
1741687912,-0.060367892976588636,-0.015625,-0.2,-0.00625,1.6169999837875366,,4
1741687912,-0.053483835005574146,-0.01875,-0.2,-0.0075,1.6169999837875366,,4
1741687912,-0.045094760312151615,-0.014583333333333334,-0.2,-0.005833333333333334,1.6080000400543213,,4
1741687912,-0.04364548494983275,-0.0125,-0.2,-0.005000000000000001,1.5989999771118164,,4
1741687912,-0.04442586399108137,-0.003125,-0.2,-0.0012500000000000002,1.5989999771118164,,4
1741687912,-0.04659977703455965,0.004166666666666667,-0.2,0.0016666666666666668,1.6009999513626099,,4
1741687912,-0.041973244147157196,0.0,-0.2,0.0,1.6009999513626099,,4
1741687912,-0.03598104793756967,0.0010416666666666667,-0.2,0.0004166666666666667,1.5880000591278076,,4
1741687912,-0.03770903010033443,0.0020833333333333333,-0.2,0.0008333333333333334,1.5809999704360962,,4
1741687912,-0.040997770345596436,-0.00625,-0.2,-0.0025000000000000005,1.5809999704360962,,4
1741687912,-0.03977146042363433,-0.004166666666666667,-0.2,-0.0016666666666666668,1.5729999542236328,,4
1741687912,-0.035089186176142706,-0.0125,-0.2,-0.005000000000000001,1.565999984741211,,4
1741687912,-0.033249721293199565,-0.013541666666666667,-0.2,-0.005416666666666667,1.565999984741211,,4
1741687912,-0.03547937569676698,-0.01875,-0.2,-0.0075,1.5509999990463257,,4
1741687912,-0.03090858416945373,-0.022916666666666665,-0.2,-0.009166666666666667,1.5509999990463257,,4
1741687912,-0.030602006688963214,-0.028125,-0.2,-0.011250000000000001,1.5449999570846558,,4
1741687913,-0.025390189520624277,-0.021875,-0.2,-0.008749999999999999,1.5449999570846558,,4
1741687913,-0.023355629877368996,-0.03333333333333333,-0.2,-0.013333333333333334,1.5449999570846558,,4
1741687913,-0.025501672240802655,-0.028125,-0.2,-0.011250000000000001,1.5299999713897705,,4
1741687913,-0.027006688963210693,-0.03958333333333333,-0.2,-0.015833333333333335,1.5260000228881836,,4
1741687913,-0.014771460423634331,-0.051041666666666666,-0.2,-0.020416666666666666,1.5260000228881836,,4
1741687913,-0.01574693422519509,-0.06354166666666666,-0.2,-0.025416666666666667,1.5210000276565552,,4
1741687913,-0.0124303232998885,-0.07604166666666666,-0.2,-0.030416666666666665,1.5210000276565552,,4
1741687913,-0.010228539576365669,-0.090625,-0.2,-0.03625,1.5160000324249268,,4
1741687913,-0.015886287625418057,-0.09270833333333334,-0.2,-0.037083333333333336,1.5160000324249268,,4
1741687913,-0.01340579710144926,-0.10625,-0.2,-0.0425,1.5160000324249268,,4
1741687913,-0.01856187290969899,-0.103125,-0.2,-0.04125,1.5049999952316284,,4
1741687913,-0.019481605351170543,-0.11041666666666666,-0.2,-0.04416666666666667,1.5080000162124634,,4
1741687913,-0.01792084726867337,-0.12291666666666666,-0.2,-0.049166666666666664,1.5080000162124634,,4
1741687913,-0.015050167224080263,-0.12916666666666668,-0.2,-0.05166666666666667,1.4950000047683716,,4
1741687913,-0.01925863991081382,-0.12916666666666668,-0.2,-0.05166666666666667,1.4830000400543213,,4
1741687913,-0.013489409141583053,-0.1375,-0.2,-0.05500000000000001,1.4830000400543213,,4
1741687914,-0.026198439241917483,-0.140625,-0.2,-0.05625,1.4789999723434448,,4
1741687914,-0.020261984392419167,-0.153125,-0.2,-0.061250000000000006,1.4789999723434448,,4
1741687914,-0.019035674470457096,-0.20625,-0.2,-0.0825,1.4739999771118164,,4
1741687914,-0.023717948717948724,-0.21041666666666667,-0.2,-0.08416666666666667,1.4670000076293945,,4
1741687914,-0.0210144927536232,-0.23541666666666666,-0.2,-0.09416666666666668,1.4670000076293945,,4
1741687914,-0.009392419175027875,-0.25833333333333336,-0.2,-0.10333333333333335,1.4670000076293945,,4
1741687914,-0.018478260869565197,-0.26458333333333334,-0.2,-0.10583333333333333,1.4670000076293945,,4
1741687914,-0.021181716833890755,-0.2708333333333333,-0.2,-0.10833333333333334,1.4550000429153442,,4
1741687914,-0.02279821627647717,-0.27708333333333335,-0.2,-0.11083333333333334,1.4479999542236328,,4
1741687914,-0.02377369007803793,-0.303125,-0.2,-0.12125,1.4479999542236328,,4
1741687914,-0.016806020066889645,-0.32083333333333336,-0.2,-0.12833333333333335,1.4479999542236328,,4
1741687914,-0.0005295429208472768,-0.37604166666666666,-0.2,-0.15041666666666667,1.434000015258789,,4
1741687914,-0.006605351170568561,-0.39479166666666665,-0.2,-0.15791666666666668,1.434000015258789,,4
1741687914,-0.01326644370122633,-0.4010416666666667,-0.2,-0.16041666666666668,1.4270000457763672,,4
1741687914,-0.009476031215161669,-0.4,-0.2,-0.16000000000000003,1.4249999523162842,,4
1741687914,-0.014074693422519501,-0.41875,-0.2,-0.1675,1.4249999523162842,,4
1741687915,-0.014297658862876261,-0.4197916666666667,-0.2,-0.1679166666666667,1.4249999523162842,,4
1741687915,-0.010089186176142705,-0.42083333333333334,-0.2,-0.16833333333333333,1.4249999523162842,,4
1741687915,-0.0075808249721293205,-0.41875,-0.2,-0.1675,1.406999945640564,,4
1741687915,-0.007803790412486081,-0.4270833333333333,-0.2,-0.17083333333333334,1.3990000486373901,,4
1741687915,-0.003093645484949832,-0.428125,-0.2,-0.17125,1.3990000486373901,,4
1741687915,-0.0014771460423634508,-0.4322916666666667,-0.2,-0.1729166666666667,1.3990000486373901,,4
1741687915,-0.003929765886287626,-0.43020833333333336,-0.2,-0.17208333333333337,1.3990000486373901,,4
1741687915,-0.008416945373467115,-0.4270833333333333,-0.2,-0.17083333333333334,1.4019999504089355,,4
1741687915,-0.005936454849498318,-0.42604166666666665,-0.2,-0.17041666666666666,1.4019999504089355,,4
1741687915,-0.006939799331103664,-0.40729166666666666,-0.2,-0.16291666666666668,1.4019999504089355,,4
1741687915,-0.01148272017837236,-0.3885416666666667,-0.2,-0.15541666666666668,1.3919999599456787,,4
1741687915,-0.005880713489409146,-0.39166666666666666,-0.2,-0.15666666666666668,1.3739999532699585,,4
1741687915,-0.0039576365663322125,-0.40208333333333335,-0.2,-0.16083333333333336,1.3739999532699585,,4
1741687915,-0.006884057971014493,-0.3875,-0.2,-0.15500000000000003,1.3739999532699585,,4
1741687915,-0.008723522853957633,-0.38645833333333335,-0.2,-0.15458333333333335,1.3739999532699585,,4
1741687915,-0.013851727982162778,-0.37916666666666665,-0.2,-0.15166666666666667,1.3700000047683716,,4
1741687916,-0.009141583054626529,-0.37916666666666665,-0.2,-0.15166666666666667,1.3580000400543213,,4
1741687916,-0.015189520624303227,-0.38125,-0.2,-0.1525,1.3580000400543213,,4
1741687916,-0.01499442586399109,-0.37916666666666665,-0.2,-0.15166666666666667,1.3580000400543213,,4
1741687916,-0.009280936454849495,-0.38333333333333336,-0.2,-0.15333333333333335,1.3630000352859497,,4
1741687916,-0.009169453734671117,-0.38125,-0.2,-0.1525,1.3630000352859497,,4
1741687916,-0.019676700111482717,-0.371875,-0.2,-0.14875000000000002,1.3630000352859497,,4
1741687916,-0.019397993311036785,-0.36666666666666664,-0.2,-0.14666666666666667,1.3630000352859497,,4
1741687916,-0.0037625418060200744,-0.33645833333333336,-0.2,-0.13458333333333336,1.3480000495910645,,4
1741687916,-0.008556298773690081,-0.32083333333333336,-0.2,-0.12833333333333335,1.343000054359436,,4
1741687916,-0.0007246376811594147,-0.32083333333333336,-0.2,-0.12833333333333335,1.343000054359436,,4
1741687916,0.01648351648351648,-0.325,-0.2,-0.13,1.343000054359436,,4
1741687916,-0.0012820512820512775,-0.315625,-0.2,-0.12625,1.3370000123977661,,4
1741687916,-0.008082497212932012,-0.30625,-0.2,-0.12250000000000001,1.3370000123977661,,4
1741687916,-0.0007525083612040362,-0.315625,-0.2,-0.12625,1.3209999799728394,,4
1741687916,0.00039815257206560206,-0.3,-0.2,-0.12,1.3209999799728394,,4
1741687916,0.0041407867494823725,-0.30520833333333336,-0.2,-0.12208333333333335,1.3209999799728394,,4
1741687917,-0.004960981047937558,-0.28958333333333336,-0.2,-0.11583333333333334,1.319000005722046,,4
1741687917,-0.001588628762541795,-0.29270833333333335,-0.2,-0.11708333333333334,1.319000005722046,,4
1741687917,-0.019983277591973235,-0.2604166666666667,-0.2,-0.10416666666666669,1.312999963760376,,4
1741687917,-0.019397993311036785,-0.25625,-0.2,-0.1025,1.312999963760376,,4
1741687917,-0.0193701226309922,-0.24791666666666667,-0.2,-0.09916666666666668,1.312999963760376,,4
1741687917,-0.01596989966555185,-0.24270833333333333,-0.2,-0.09708333333333334,1.3049999475479126,,4
1741687917,-0.02279821627647717,-0.228125,-0.2,-0.09125,1.3049999475479126,,4
1741687917,-0.024163879598662206,-0.221875,-0.2,-0.08875,1.3049999475479126,,4
1741687917,-0.02569676700111483,-0.20833333333333334,-0.2,-0.08333333333333334,1.2960000038146973,,4
1741687917,-0.07954292084726866,-0.115625,-0.2,-0.046250000000000006,1.2960000038146973,,4
1741687917,-0.09244704570791526,-0.1125,-0.2,-0.045000000000000005,1.2920000553131104,,4
1741687917,-0.03199554069119287,-0.03854166666666667,-0.2,-0.015416666666666669,1.284000039100647,,4
1741687917,-0.03182831661092532,-0.021875,-0.2,-0.008749999999999999,1.284000039100647,,4
1741687917,-0.03255295429208473,0.00625,-0.2,0.0025000000000000005,1.2790000438690186,,4
1741687917,-0.03483835005574136,0.014583333333333334,-0.2,0.005833333333333334,1.2790000438690186,,4
1741687917,-0.02310479375696769,0.020833333333333332,-0.2,0.008333333333333333,1.2790000438690186,,4
1741687918,-0.09219620958751396,0.071875,-0.2,0.028749999999999998,1.2769999504089355,,4
1741687918,-0.029459308807134866,0.06145833333333333,-0.2,0.024583333333333332,1.2769999504089355,,4
1741687918,-0.02803790412486066,0.07395833333333333,-0.2,0.029583333333333336,1.2680000066757202,,4
1741687918,-0.02527870680044593,0.08645833333333333,-0.2,0.034583333333333334,1.2680000066757202,,4
1741687918,-0.035256410256410256,0.09791666666666667,-0.2,0.03916666666666667,1.2680000066757202,,4
1741687918,-0.0350334448160535,0.10208333333333333,-0.2,0.04083333333333333,1.2610000371932983,,4
1741687918,-0.03943701226309923,0.10625,-0.2,0.0425,1.2610000371932983,,4
1741687918,-0.03500557413600891,0.1125,-0.2,0.045000000000000005,1.246999979019165,,4
1741687918,-0.025250836120401344,0.12604166666666666,-0.2,0.050416666666666665,1.246999979019165,,4
1741687918,-0.0721014492753623,0.15833333333333333,-0.2,0.06333333333333334,1.246999979019165,,4
1741687918,-0.07290969899665552,0.13229166666666667,-0.2,0.05291666666666667,1.2369999885559082,,4
1741687918,-0.02862318840579711,0.234375,-0.2,0.09375,1.2369999885559082,,4
1741687918,-0.026644370122631003,0.22916666666666666,-0.2,0.09166666666666667,1.2369999885559082,,4
1741687918,-0.0306298773690078,0.2375,-0.2,0.095,1.2289999723434448,,4
