Time,Surge,Sway,Heave,Yaw,Depth,Yaw Angle,Desired Depth
1745389742,0.4078482142857143,0.8395833333333333,0.5115553760853232,0.008395833333333333,0.0,,50
1745389742,0.4072321428571428,0.825,0.512611446354659,0.00825,0.0,,50
1745389743,0.4057232142857143,0.8291666666666667,0.5137283062421797,0.008291666666666668,0.0,,50
1745389743,0.406625,0.8145833333333333,0.5143498831449577,0.008145833333333333,0.0,,50
1745389743,0.4067678571428571,0.8041666666666667,0.50944775460712,0.008041666666666667,0.0,,50
1745389743,0.2409406858202039,1.0,0.05367852670775306,0.005,0.0,,50
1745389743,0.24454629629629623,0.9770833333333333,0.06837639022496148,0.004885416666666666,0.0,,50
1745389743,0.4082767857142857,0.7520833333333333,0.5124242922378465,0.007520833333333333,0.0,,50
1745389743,0.4065535714285714,0.7395833333333334,0.5107683518063897,0.007395833333333334,0.0,,50
1745389744,0.27563555114200594,0.7270833333333333,0.43227190649302794,0.0036354166666666666,0.0,,50
1745389744,0.4080892857142857,0.71875,0.5081594007453594,0.0071875,0.0,,50
1745389744,0.40483035714285714,0.7,0.5091586089551755,0.006999999999999999,0.0,,50
1745389744,0.4029196428571429,0.6770833333333334,0.5107030715191936,0.0067708333333333336,0.0,,50
1745389744,0.2594444444444444,0.7729166666666667,0.16902564071103382,0.0038645833333333336,0.0,,50
1745389744,0.4099732142857143,0.65625,0.5087094858258032,0.0065625,0.0,,50
1745389744,0.4072053571428571,0.6395833333333333,0.5117927806606555,0.006395833333333333,0.0,,50
1745389745,0.4050357142857143,0.6145833333333334,0.5170199266054287,0.006145833333333334,0.0,,50
1745389745,0.25769694161260426,0.6854166666666667,0.21018057013604624,0.0034270833333333336,0.0,,50
1745389745,0.2590083410565338,0.6770833333333334,0.2111586340500221,0.0033854166666666668,0.0,,50
1745389745,0.2664714285714285,0.5375,0.46184967614201644,0.0026875,0.0,,50
1745389745,0.26489222118088096,0.5354166666666667,0.45946308089083876,0.0026770833333333334,0.0,,50
1745389745,0.26697554092191905,0.525,0.46109575295854455,0.002625,0.0,,50
1745389745,0.2672530573847601,0.5229166666666667,0.4598959808972025,0.0026145833333333333,0.0,,50
1745389745,0.2685727788279773,0.5125,0.4657821095191593,0.0025624999999999997,0.0,,50
1745389746,0.2668435754189944,0.5083333333333333,0.46013697055484143,0.0025416666666666665,0.0,,50
1745389746,0.26733705772811917,0.49583333333333335,0.4627713196679695,0.002479166666666667,0.0,,50
1745389746,0.26571296296296293,0.47708333333333336,0.4583909226456866,0.0023854166666666668,0.0,,50
1745389746,0.2653379629629629,0.46458333333333335,0.45520839741883246,0.0023229166666666667,0.0,,50
1745389746,0.2679460966542751,0.44375,0.461971897921946,0.00221875,0.0,,50
1745389746,0.26673327137546465,0.4354166666666667,0.4612932229182945,0.0021770833333333334,0.0,,50
1745389746,0.2692016806722689,0.41458333333333336,0.46392680951736226,0.002072916666666667,0.0,,50
1745389746,0.2703139643861293,0.3875,0.465395660216191,0.0019375000000000002,0.0,,50
1745389746,0.2726007497656982,0.3645833333333333,0.46723068788482613,0.0018229166666666667,0.0,,50
1745389747,0.2738364485981308,0.3541666666666667,0.47044545950844396,0.0017708333333333335,0.0,,50
1745389747,0.2759398496240601,0.33125,0.475383608886104,0.00165625,0.0,,50
1745389747,0.27816336166194516,0.3104166666666667,0.4898258813392868,0.0015520833333333335,0.0,,50
1745389747,0.27833805476864965,0.3,0.49768700264710897,0.0015,0.0,,50
1745389747,0.2774600188146754,0.2875,0.5008920968972516,0.0014375,0.0,,50
1745389747,0.2783884688090737,0.2916666666666667,0.5023060982420068,0.0014583333333333334,0.0,,50
1745389747,0.27766761095372994,0.2875,0.5033035263100124,0.0014375,0.0,,50
1745389747,0.279042654028436,0.28958333333333336,0.5032168111876775,0.0014479166666666668,0.0,,50
1745389747,0.2778862559241706,0.28958333333333336,0.5064231081487546,0.0014479166666666668,0.0,,50
1745389748,0.2798436018957346,0.28541666666666665,0.5047386839699397,0.0014270833333333334,0.0,,50
1745389748,0.39183035714285713,0.14166666666666666,0.49456346121944494,0.0014166666666666666,0.0,,50
1745389748,0.3911160714285714,0.12708333333333333,0.4922082837214643,0.0012708333333333332,0.0,,50
1745389748,0.39375,0.12083333333333333,0.49201243443359005,0.0012083333333333334,0.0,,50
1745389748,0.39241964285714287,0.11875,0.48743283811236304,0.0011875,0.0,,50
1745389748,0.39357142857142857,0.10833333333333334,0.48561407439287063,0.0010833333333333335,0.0,,50
1745389748,0.39223214285714286,0.09375,0.48299290245142146,0.0009375,0.0,,50
1745389748,0.3912857142857143,0.1,0.48268464200139494,0.001,0.0,,50
1745389749,0.38956250000000003,0.09791666666666667,0.48131134392981506,0.0009791666666666666,0.0,,50
1745389749,0.3884107142857143,0.09583333333333334,0.4802380496801666,0.0009583333333333334,0.0,,50
1745389749,0.39282142857142854,0.0875,0.48009450221083527,0.0008749999999999999,0.0,,50
1745389749,0.3898125,0.0875,0.48054387071392074,0.0008749999999999999,0.0,,50
1745389749,0.3915625,0.0875,0.4813922222271473,0.0008749999999999999,0.0,,50
1745389749,0.39251785714285714,0.09583333333333334,0.4871031485431954,0.0009583333333333334,0.0,,50
1745389749,0.38905357142857144,0.09791666666666667,0.4906794245659429,0.0009791666666666666,0.0,,50
1745389750,0.38970535714285715,0.09791666666666667,0.4905832169975149,0.0009791666666666666,0.0,,50
1745389750,0.38791964285714287,0.1,0.490643890273736,0.001,0.0,,50
1745389750,0.38939285714285715,0.11458333333333333,0.49165632326352926,0.0011458333333333333,0.0,,50
1745389750,0.38838392857142856,0.12083333333333333,0.49465598407804096,0.0012083333333333334,0.0,,50
1745389750,0.3886517857142857,0.12916666666666668,0.49462935126205926,0.0012916666666666669,0.0,,50
1745389750,0.38926785714285717,0.1375,0.49623780640614484,0.0013750000000000001,0.0,,50
1745389750,0.38972321428571427,0.14791666666666667,0.4964977769132547,0.0014791666666666668,0.0,,50
1745389751,0.38791964285714287,0.13541666666666666,0.4927282645916778,0.0013541666666666665,0.0,,50
1745389751,0.38591964285714286,0.1375,0.49012878077854555,0.0013750000000000001,0.0,,50
1745389751,0.3874910714285714,0.13958333333333334,0.4851691336858435,0.0013958333333333333,0.0,,50
1745389751,0.3874464285714286,0.13125,0.48460282169397706,0.0013125,0.0,,50
1745389751,0.38907142857142857,0.12291666666666666,0.48682306261297575,0.0012291666666666666,0.0,,50
1745389751,0.3893125,0.11875,0.4896717341711752,0.0011875,0.0,,50
1745389752,0.3902857142857143,0.11875,0.4949177765471279,0.0011875,0.0,,50
1745389752,0.39273214285714286,0.11875,0.49482206697835474,0.0011875,0.0,,50
1745389752,0.3908035714285714,0.11666666666666667,0.4991915002894834,0.0011666666666666668,0.0,,50
1745389752,0.38982142857142854,0.10625,0.4943286704869339,0.0010625,0.0,,50
1745389752,0.3904732142857143,0.05,0.4926181215438186,0.0005,0.0,,50
1745389752,0.39336607142857144,0.008333333333333333,0.4937227621651793,8.333333333333333e-05,0.0,,50
1745389752,0.39503571428571427,-0.04791666666666667,0.489159937660569,-0.0004791666666666667,0.0,,50
1745389752,0.3913125,-0.09375,0.49625064664802826,-0.0009375,0.0,,50
1745389753,0.3900982142857143,-0.12916666666666668,0.5030410778996302,-0.0012916666666666669,0.0,,50
1745389753,0.3893392857142857,-0.14375,0.5011100707696505,-0.0014375,0.0,,50
1745389753,0.24356807511737089,-0.15,0.4559746838818512,-0.00075,0.0,,50
1745389753,0.38925,-0.1625,0.5003678826205825,-0.0016250000000000001,0.0,,50
1745389753,0.38940178571428574,-0.17291666666666666,0.4979555951091218,-0.0017291666666666666,0.0,,50
1745389753,0.26397672162948593,-0.25833333333333336,0.38610059110924516,-0.0012916666666666669,0.0,,50
1745389753,0.2627643064985451,-0.26458333333333334,0.3880478788454085,-0.0013229166666666667,0.0,,50
1745389753,0.3835357142857143,-0.20208333333333334,0.4830963354076788,-0.0020208333333333332,0.0,,50
1745389754,0.38158928571428574,-0.20833333333333334,0.48161568910943076,-0.0020833333333333333,0.0,,50
1745389754,0.377375,-0.21458333333333332,0.4769654550652075,-0.0021458333333333334,0.0,,50
1745389754,0.3751875,-0.21458333333333332,0.4767899620315496,-0.0021458333333333334,0.0,,50
1745389754,0.3712589285714286,-0.20625,0.4750668736777656,-0.0020625,0.0,,50
1745389754,0.37087499999999995,-0.17916666666666667,0.4771124527773763,-0.0017916666666666667,0.0,,50
1745389754,0.37061607142857145,-0.15416666666666667,0.47792325410955183,-0.0015416666666666669,0.0,,50
1745389754,0.36611607142857144,-0.12291666666666666,0.4761497944331729,-0.0012291666666666666,0.0,,50
1745389755,0.3653035714285714,-0.10416666666666667,0.4755732273656111,-0.0010416666666666667,0.0,,50
1745389755,0.3677053571428571,-0.09166666666666666,0.4778838689158008,-0.0009166666666666666,0.0,,50
1745389755,0.26895032802249297,-0.22708333333333333,0.2139639387327189,-0.0011354166666666667,0.0,,50
1745389755,0.26956969130028063,-0.21875,0.17939140279435223,-0.00109375,0.0,,50
1745389755,0.3657142857142857,-0.022916666666666665,0.48128263095600765,-0.00022916666666666666,0.0,,50
1745389755,0.2676522961574508,-0.1875,0.12242363183975163,-0.0009375,0.0,,50
1745389755,0.2719491525423729,-0.18125,0.1533968453364852,-0.0009062499999999999,0.0,,50
1745389755,0.3621607142857143,0.035416666666666666,0.4805668672764786,0.00035416666666666664,0.0,,50
1745389755,0.36199107142857145,0.05416666666666667,0.4784944687726068,0.0005416666666666668,0.0,,50
1745389756,0.3584017857142857,0.0625,0.4794294844815275,0.000625,0.0,,50
1745389756,0.3550535714285714,0.06041666666666667,0.47572684158827205,0.0006041666666666667,0.0,,50
1745389756,0.354125,0.04583333333333333,0.4768166876994509,0.0004583333333333333,0.0,,50
1745389756,0.3552142857142857,0.0125,0.4817444063727534,0.000125,0.0,,50
1745389756,0.3538839285714286,-0.0125,0.49011040459293354,-0.000125,0.0,,50
1745389756,0.35536607142857146,-0.01875,0.49612334982807926,-0.0001875,0.0,,50
1745389757,0.3586875,-0.025,0.5005188571040372,-0.00025,0.0,,50
1745389757,0.36073214285714283,-0.027083333333333334,0.5083982821859102,-0.0002708333333333334,0.0,,50
1745389757,0.35916964285714287,-0.020833333333333332,0.5071122669313517,-0.00020833333333333332,0.0,,50
1745389757,0.35873214285714283,-0.020833333333333332,0.5039037898028799,-0.00020833333333333332,0.0,,50
1745389757,0.36128571428571427,-0.01875,0.5038850340935994,-0.0001875,0.0,,50
1745389757,0.3606607142857143,-0.014583333333333334,0.502746476204979,-0.00014583333333333335,0.0,,50
1745389757,0.3658571428571429,-0.0125,0.49892551360979315,-0.000125,0.0,,50
1745389757,0.3656785714285714,-0.004166666666666667,0.49506351353804207,-4.1666666666666665e-05,0.0,,50
1745389758,0.36591964285714285,-0.00625,0.4896437893967556,-6.25e-05,0.0,,50
1745389758,0.3628392857142857,-0.00625,0.4885267277074814,-6.25e-05,0.0,,50
1745389758,0.36531250000000004,-0.004166666666666667,0.48044987472520956,-4.1666666666666665e-05,0.0,,50
1745389758,0.3663303571428571,0.0020833333333333333,0.4753888652962918,2.0833333333333333e-05,0.0,,50
1745389758,0.3670625,0.0,0.4755606294571926,0.0,0.0,,50
1745389758,0.2453661971830986,0.016666666666666666,0.42595565817901965,8.333333333333333e-05,0.0,,50
1745389758,0.3672321428571429,0.027083333333333334,0.4723502574683131,0.0002708333333333334,0.0,,50
1745389758,0.36206249999999995,0.0375,0.4741184089152397,0.000375,0.0,,50
1745389759,0.24171755725190835,0.041666666666666664,0.42604074030871286,0.00020833333333333332,0.0,,50
1745389759,0.2447655502392344,0.07708333333333334,0.4541203095393206,0.0003854166666666667,0.0,,50
1745389759,0.2436569274269557,0.07708333333333334,0.4440936757969713,0.0003854166666666667,0.0,,50
1745389759,0.241060606060606,0.08958333333333333,0.4493805553805684,0.00044791666666666667,0.0,,50
1745389759,0.2388,0.09166666666666666,0.45649394381630387,0.0004583333333333333,0.0,,50
1745389759,0.23999523809523807,0.1,0.4612483755873335,0.0005,0.0,,50
1745389759,0.24213878326996194,0.10625,0.46627709176975424,0.00053125,0.0,,50
1745389759,0.24267397521448994,0.11041666666666666,0.46297061028227526,0.0005520833333333334,0.0,,50
1745389760,0.24626074498567335,0.1125,0.46652921137490627,0.0005625000000000001,0.0,,50
1745389760,0.24910047846889952,0.11666666666666667,0.46919391578155883,0.0005833333333333334,0.0,,50
1745389760,0.25421327014218004,0.17291666666666666,0.4968317842798899,0.0008645833333333333,0.0,,50
1745389760,0.25496208530805686,0.17291666666666666,0.5036401689361609,0.0008645833333333333,0.0,,50
1745389760,0.36248214285714286,0.125,0.5134009162091248,0.00125,0.0,,50
1745389760,0.24703405865657518,0.10625,0.4719258116820658,0.00053125,0.0,,50
1745389760,0.2506906338694418,0.11458333333333333,0.4808345764661623,0.0005729166666666667,0.0,,50
1745389760,0.37344642857142857,0.125,0.512906365025684,0.00125,0.0,,50
1745389761,0.3757946428571428,0.12291666666666666,0.5114865915989179,0.0012291666666666666,0.0,,50
1745389761,0.3752857142857143,0.12291666666666666,0.5128112042465444,0.0012291666666666666,0.0,,50
1745389761,0.37892857142857145,0.12083333333333333,0.5002729901482375,0.0012083333333333334,0.0,,50
1745389761,0.382125,0.11875,0.49664893874225874,0.0011875,0.0,,50
1745389761,0.2459503745318352,0.07083333333333333,0.4465029908801677,0.00035416666666666664,0.0,,50
1745389761,0.24745514636449478,0.08333333333333333,0.45166080666339514,0.00041666666666666664,0.0,,50
1745389761,0.24895184135977333,0.08333333333333333,0.4489359834603539,0.00041666666666666664,0.0,,50
1745389761,0.24655399061032862,0.07708333333333334,0.4436233261527017,0.0003854166666666667,0.0,,50
1745389762,0.24766917293233082,0.0875,0.44673888883368823,0.00043749999999999995,0.0,,50
1745389762,0.24533054003724394,0.08125,0.44044622984571014,0.00040625000000000004,0.0,,50
1745389762,0.2452188081936685,0.075,0.4385153534934459,0.000375,0.0,,50
1745389762,0.24702147525676935,0.0875,0.4441071459896776,0.00043749999999999995,0.0,,50
1745389762,0.24835981308411212,0.08541666666666667,0.4388879500477336,0.00042708333333333335,0.0,,50
1745389762,0.2475209302325581,0.09583333333333334,0.4430870425807922,0.0004791666666666667,0.0,,50
1745389762,0.25120899718837864,0.1,0.43875414587565814,0.0005,0.0,,50
1745389763,0.24874067164179103,0.10833333333333334,0.4430043339420236,0.0005416666666666668,0.0,,50
1745389763,0.2517810150375939,0.125,0.4442983210699655,0.000625,0.0,,50
1745389763,0.25145206766917294,0.1375,0.45082701078803605,0.0006875000000000001,0.0,,50
1745389763,0.2516447985004686,0.15833333333333333,0.45284057510111636,0.0007916666666666666,0.0,,50
1745389763,0.2533412098298677,0.16666666666666666,0.45662640274197286,0.0008333333333333333,0.0,,50
1745389763,0.2515834118755891,0.16458333333333333,0.4551714651553621,0.0008229166666666667,0.0,,50
1745389763,0.2537888784165881,0.175,0.45539245319258154,0.0008749999999999999,0.0,,50
1745389763,0.25596317280453257,0.18958333333333333,0.46521087593116234,0.0009479166666666667,0.0,,50
1745389764,0.2540290806754221,0.17916666666666667,0.45814732435802674,0.0008958333333333333,0.0,,50
1745389764,0.25848155156102176,0.19791666666666666,0.46643886326376527,0.0009895833333333332,0.0,,50
1745389764,0.40118750000000003,0.2625,0.5202539605099853,0.002625,0.0,,50
1745389764,0.4031071428571429,0.26666666666666666,0.5200073600397304,0.0026666666666666666,0.0,,50
1745389764,0.4027678571428571,0.2708333333333333,0.519999728650998,0.002708333333333333,0.0,,50
1745389764,0.2601314553990611,0.18125,0.44543365521336964,0.0009062499999999999,0.0,,50
1745389764,0.2636619718309859,0.17916666666666667,0.4422480454764132,0.0008958333333333333,0.0,,50
1745389764,0.2616244131455399,0.21041666666666667,0.31061589090075775,0.0010520833333333335,0.0,,50
1745389765,0.2643973634651601,0.18125,0.43355474381424264,0.0009062499999999999,0.0,,50
1745389765,0.26632297551789075,0.175,0.43409350515835365,0.0008749999999999999,0.0,,50
1745389765,0.4190267857142857,0.23125,0.4620487640959965,0.0023125000000000003,0.0,,50
1745389765,0.268044901777362,0.14791666666666667,0.4191569110961694,0.0007395833333333334,0.0,,50
1745389765,0.26801975540921913,0.14166666666666666,0.4150621504806362,0.0007083333333333333,0.0,,50
1745389765,0.26448033707865165,0.13333333333333333,0.41490217608782404,0.0006666666666666666,0.0,,50
1745389765,0.2677097078228087,0.12291666666666666,0.40058064891099016,0.0006145833333333333,0.0,,50
1745389765,0.2705372290292177,0.1125,0.39534393672111795,0.0005625000000000001,0.0,,50
1745389765,0.27046992481203,0.10208333333333333,0.4027741939804726,0.0005104166666666666,0.0,,50
1745389766,0.2701362781954887,0.09791666666666667,0.40201495015599786,0.0004895833333333333,0.0,,50
1745389766,0.2690074906367041,0.07291666666666667,0.3944826359282589,0.00036458333333333335,0.0,,50
1745389766,0.2704728464419475,0.07291666666666667,0.4006380721049758,0.00036458333333333335,0.0,,50
1745389766,0.2685955056179775,0.06666666666666667,0.39844273531859387,0.0003333333333333333,0.0,,50
1745389766,0.2693211610486891,0.07291666666666667,0.4119954109481643,0.00036458333333333335,0.0,,50
1745389766,0.2701212686567164,0.075,0.39331090888080616,0.000375,0.0,,50
1745389766,0.26977059925093627,0.05625,0.414131524283711,0.00028125000000000003,0.0,,50
1745389767,0.2725516917293233,0.05,0.4337483126336408,0.00025,0.0,,50
1745389767,0.27118421052631575,0.035416666666666666,0.4391983485279008,0.00017708333333333332,0.0,,50
1745389767,0.27653882575757577,0.06041666666666667,0.461244874350713,0.00030208333333333335,0.0,,50
1745389767,0.27567580340264647,0.05,0.4664303018549656,0.00025,0.0,,50
1745389767,0.27111267605633804,0.0020833333333333333,0.46180673467686584,1.0416666666666666e-05,0.0,,50
1745389767,0.2765846736045411,0.029166666666666667,0.4797600243193703,0.00014583333333333335,0.0,,50
1745389767,0.2762096774193548,0.01875,0.48429027652571005,9.375e-05,0.0,,50
1745389767,0.41775,-0.0375,0.4948156392838039,-0.000375,0.0,,50
1745389767,0.4179017857142857,-0.05,0.49831241468883897,-0.0005,0.0,,50
1745389768,0.4200535714285714,-0.05,0.5012478311622323,-0.0005,0.0,,50
1745389768,0.4218660714285714,-0.05416666666666667,0.5021663952413383,-0.0005416666666666668,0.0,,50
1745389768,0.4183928571428571,-0.06666666666666667,0.5044039026194388,-0.0006666666666666666,0.0,,50
1745389768,0.4165267857142857,-0.07291666666666667,0.5017634071676805,-0.0007291666666666667,0.0,,50
1745389768,0.41599107142857145,-0.07916666666666666,0.5000504906108262,-0.0007916666666666666,0.0,,50
1745389768,0.26385660731021554,-0.06458333333333334,0.4699984247264584,-0.0003229166666666667,0.0,,50
1745389768,0.41033035714285715,-0.09166666666666666,0.49544835795823317,-0.0009166666666666666,0.0,,50
1745389769,0.4038125,-0.12291666666666666,0.4875580432506519,-0.0012291666666666666,0.0,,50
1745389769,0.4011339285714286,-0.13125,0.48002755500481104,-0.0013125,0.0,,50
1745389769,0.3990892857142857,-0.1375,0.4739155273885471,-0.0013750000000000001,0.0,,50
1745389769,0.40036607142857145,-0.13958333333333334,0.465343861231932,-0.0013958333333333333,0.0,,50
1745389769,0.39924107142857146,-0.14166666666666666,0.46443650734667685,-0.0014166666666666666,0.0,,50
1745389770,0.3898125,-0.18125,0.45470946351440505,-0.0018124999999999999,0.0,,50
1745389770,0.3900982142857143,-0.18333333333333332,0.45442786418536446,-0.0018333333333333333,0.0,,50
1745389770,0.25566253574833175,-0.13333333333333333,0.44549852071255786,-0.0006666666666666666,0.0,,50
1745389770,0.26247838616714697,-0.125,0.45260322451137663,-0.000625,0.0,,50
1745389770,0.2620258620689655,-0.14166666666666666,0.4555861004383083,-0.0007083333333333333,0.0,,50
1745389770,0.2612655205348615,-0.14583333333333334,0.47252100862952023,-0.0007291666666666667,0.0,,50
1745389770,0.26299429657794676,-0.14375,0.47351152356301673,-0.00071875,0.0,,50
1745389770,0.2622015281757402,-0.22083333333333333,0.49963725426891836,-0.0011041666666666667,0.0,,50
1745389771,0.38751785714285714,-0.41041666666666665,0.4662271115036202,-0.0041041666666666666,0.0,,50
1745389771,0.3882589285714286,-0.44375,0.4746310741140304,-0.0044375,0.0,,50
1745389771,0.2644597156398104,-0.35,0.49586941756306474,-0.0017499999999999998,0.0,,50
1745389771,0.26984834123222745,-0.36875,0.4905841704732255,-0.0018437500000000001,0.0,,50
1745389771,0.27370142180094786,-0.3770833333333333,0.5155336736182993,-0.0018854166666666668,0.0,,50
1745389771,0.27799811142587344,-0.375,0.5091291702726715,-0.001875,0.0,,50
1745389771,0.2723320719016083,-0.4,0.5503041947900439,-0.002,0.0,,50
1745389771,0.26764204545454545,-0.5979166666666667,0.38600733410924276,-0.0029895833333333332,0.0,,50
1745389772,0.26689867424242425,-0.6,0.3858716521483069,-0.003,0.0,,50
1745389772,0.39291964285714287,-0.5708333333333333,0.49991707445539085,-0.0057083333333333335,0.0,,50
1745389772,0.39500892857142855,-0.575,0.5000558558318466,-0.00575,0.0,,50
1745389772,0.39405357142857145,-0.5791666666666667,0.49293831202131233,-0.005791666666666667,0.0,,50
1745389772,0.395,-0.5729166666666666,0.4868689767160689,-0.005729166666666666,0.0,,50
1745389772,0.26280930232558136,-0.60625,0.35947951760838937,-0.0030312499999999997,0.0,,50
1745389772,0.2614279069767442,-0.6020833333333333,0.36309579983602747,-0.0030104166666666664,0.0,,50
1745389773,0.2608837429111531,-0.6145833333333334,0.3732861054685103,-0.003072916666666667,0.0,,50
1745389773,0.26075141776937616,-0.6145833333333334,0.37166160475904936,-0.003072916666666667,0.0,,50
1745389773,0.2619867549668874,-0.6041666666666666,0.368819394310628,-0.0030208333333333333,0.0,,50
1745389773,0.2615988647114475,-0.6020833333333333,0.36345875439759145,-0.0030104166666666664,0.0,,50
1745389773,0.2615362865221489,-0.6,0.35490948882971113,-0.003,0.0,,50
1745389773,0.26194050991501416,-0.5916666666666667,0.3611637963992914,-0.0029583333333333336,0.0,,50
1745389773,0.2616493873704053,-0.5916666666666667,0.35703467555901525,-0.0029583333333333336,0.0,,50
1745389774,0.26541899441340777,-0.5125,0.3750428478743231,-0.0025624999999999997,0.0,,50
1745389774,0.26729515828677836,-0.49583333333333335,0.3710458532944622,-0.002479166666666667,0.0,,50
1745389774,0.2675789962825279,-0.48125,0.36907910663841786,-0.00240625,0.0,,50
1745389774,0.2761393596986817,-0.49375,0.3251299804623273,-0.00246875,0.0,,50
1745389774,0.2811043233082706,-0.42916666666666664,0.2626383017057331,-0.0021458333333333334,0.0,,50
1745389774,0.28035681186283595,-0.35208333333333336,0.2862830487861037,-0.0017604166666666669,0.0,,50
1745389775,0.28436802973977693,-0.32083333333333336,0.2617413351552608,-0.001604166666666667,0.0,,50
1745389775,0.2819861111111111,-0.27291666666666664,0.2503283638190382,-0.0013645833333333333,0.0,,50
1745389775,0.2767474370922646,-0.17291666666666666,0.3209776358353565,-0.0008645833333333333,0.0,,50
1745389775,0.2998243114909781,-0.2833333333333333,0.21118135381825257,-0.0014166666666666666,0.0,,50
1745389775,0.2687948960302457,0.035416666666666666,0.3918532444156078,0.00017708333333333332,0.0,,50
1745389775,0.2690122873345936,0.05,0.39127001105929127,0.00025,0.0,,50
1745389775,0.2671807000946073,0.09166666666666666,0.3899941052987918,0.0004583333333333333,0.0,,50
1745389776,0.26396182495344506,0.12916666666666668,0.41507755975573524,0.0006458333333333334,0.0,,50
1745389776,0.2644764150943396,0.21041666666666667,0.4300326990583337,0.0010520833333333335,0.0,,50
1745389776,0.26496698113207545,0.22708333333333333,0.427367381636255,0.0011354166666666667,0.0,,50
1745389776,0.26371904761904763,0.22291666666666668,0.4107785886944515,0.0011145833333333335,0.0,,50
1745389776,0.2595334590009425,0.2875,0.4236731815490949,0.0014375,0.0,,50
1745389776,0.2624572243346007,0.31875,0.4432034162391235,0.00159375,0.0,,50
1745389777,0.2613545627376426,0.3229166666666667,0.4416298472045685,0.0016145833333333335,0.0,,50
1745389777,0.2575787965616046,0.32916666666666666,0.44120722287814285,0.0016458333333333333,0.0,,50
1745389777,0.26505258126195025,0.42916666666666664,0.48307066353678146,0.0021458333333333334,0.0,,50
1745389777,0.26594168260038237,0.44375,0.48111739783755436,0.00221875,0.0,,50
1745389777,0.2640878701050621,0.5104166666666666,0.4854746363406175,0.0025520833333333333,0.0,,50
1745389777,0.2623973256924546,0.54375,0.4852857798345823,0.00271875,0.0,,50
1745389777,0.2623479087452471,0.5625,0.47107397480940644,0.0028125,0.0,,50
1745389777,0.2655571293673276,0.5875,0.4417882607238991,0.0029375,0.0,,50
1745389777,0.26545325779036827,0.6,0.43076742548347047,0.003,0.0,,50
1745389778,0.26372049102927286,0.6291666666666667,0.43990332498979445,0.0031458333333333334,0.0,,50
1745389778,0.26452919020715626,0.6479166666666667,0.4331814084484429,0.0032395833333333335,0.0,,50
1745389778,0.26373471307619945,0.6625,0.43056085817391676,0.0033125,0.0,,50
1745389778,0.2632119514472456,0.69375,0.4270381978769928,0.00346875,0.0,,50
1745389778,0.2623876404494382,0.73125,0.42386787429687944,0.0036562499999999998,0.0,,50
1745389778,0.2618071161048689,0.7395833333333334,0.42386970885898373,0.003697916666666667,0.0,,50
1745389778,0.2630894687791239,0.75625,0.4192739056577432,0.00378125,0.0,,50
1745389778,0.2531657355679702,0.8458333333333333,0.2812344760681934,0.004229166666666667,0.0,,50
1745389778,0.25583255813953487,0.8479166666666667,0.2764034570864874,0.004239583333333333,0.0,,50
1745389779,0.2558232558139535,0.8458333333333333,0.29004178038431083,0.004229166666666667,0.0,,50
1745389779,0.24928969359331477,0.925,0.23564709276205872,0.004625000000000001,0.0,,50
1745389779,0.24811100746268655,0.9541666666666667,0.22959902616873074,0.0047708333333333335,0.0,,50
1745389779,0.25473659454374414,0.9354166666666667,0.25530964166653203,0.0046770833333333334,0.0,,50
1745389779,0.2541848341232227,0.95,0.24982720301461056,0.00475,0.0,,50
1745389779,0.2537725118483412,0.9520833333333333,0.2491000377335373,0.004760416666666666,0.0,,50
1745389779,0.25888302972195587,0.9375,0.3089845384975919,0.0046875,0.0,,50
1745389780,0.23858950328022488,1.04375,0.12515583897768046,0.00521875,0.0,,50
1745389780,0.2427285579641847,1.03125,0.1338641046646195,0.00515625,0.0,,50
1745389780,0.2514103773584906,0.95,0.28166732499652064,0.00475,0.0,,50
1745389780,0.25001886792452827,0.9416666666666667,0.27416664319444234,0.0047083333333333335,0.0,,50
1745389780,0.2531982840800763,0.94375,0.29929750694775814,0.00471875,0.0,,50
1745389780,0.24925682031984947,0.9354166666666667,0.27646510911865363,0.0046770833333333334,0.0,,50
1745389780,0.24518224299065422,1.025,0.07104232181121826,0.005124999999999999,0.0,,50
1745389781,0.24848739495798317,1.0145833333333334,0.05454819295453532,0.005072916666666667,0.0,,50
1745389781,0.2575960637300843,0.8958333333333334,0.23432443093171498,0.004479166666666667,0.0,,50
1745389781,0.25675726335520144,0.8875,0.22187672905739386,0.0044375,0.0,,50
1745389781,0.25894910461828463,0.8875,0.17716411846123223,0.0044375,0.0,,50
1745389781,0.26010931558935363,0.8458333333333333,0.253387177425869,0.004229166666666667,0.0,,50
1745389781,0.2587262357414449,0.8520833333333333,0.26171765427988775,0.004260416666666667,0.0,,50
1745389781,0.2557750472589792,0.85625,0.25361219554846587,0.0042812499999999995,0.0,,50
1745389782,0.24987793427230043,0.8604166666666667,0.2623817896726325,0.004302083333333334,0.0,,50
1745389782,0.24809369202226342,0.86875,0.2505963440959341,0.00434375,0.0,,50
1745389782,0.2556759259259259,0.8375,0.30071365342767736,0.0041875,0.0,,50
1745389782,0.2571851851851852,0.8375,0.2866151948056956,0.0041875,0.0,,50
1745389782,0.2501157407407407,0.8729166666666667,0.2643608463489527,0.004364583333333333,0.0,,50
1745389782,0.250125,0.9083333333333333,0.2247790118671416,0.004541666666666667,0.0,,50
